	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
1930	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1102:18416:32725_1:N:0:CCTATT	R2	fwd	100	0	0	3	13	0.0	4.0
1931	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1102:18416:32725_1:N:0:CCTATT	R1	rev	100	3	13	0	0	4.0	0.0
1932	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2115:29396:20172_1:N:0:CCTATT	R2	fwd	100	0	0	4	59	0.0	17.0
1935	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2115:29396:20172_1:N:0:CCTATT	R1	rev	100	4	59	0	0	17.0	0.0
1938	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2111:32349:42165_1:N:0:CCTATT	R2	fwd	100	0	0	5	49	0.0	13.0
1939	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2214:18842:47246_1:N:0:CCTATT	R2	fwd	100	0	0	2	56	0.0	15.0
1946	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2115:2493:40091_1:N:0:CCTATT	R1	rev	100	3	12	0	0	4.0	0.0
1949	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1206:30624:21385_1:N:0:CCTATT	R2	fwd	100	0	0	3	17	0.0	5.0
1954	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1114:31649:52660_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1957	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2208:31700:67832_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1958	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2221:24048:4649_1:N:0:CCTATT	R1	rev	100	4	38	0	0	11.0	0.0
1969	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1214:9759:69027_1:N:0:CCTATT	R1	rev	100	3	16	0	0	5.0	0.0
1970	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2121:14986:10609_1:N:0:CCTATT	R1	rev	100	2	5	0	0	2.0	0.0
1975	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1202:7882:7269_1:N:0:CCTATT	R2	fwd	100	0	0	2	4	0.0	2.0
1978	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1202:7882:7269_1:N:0:CCTATT	R1	rev	100	2	4	0	0	2.0	0.0
1983	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2204:5609:32162_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1986	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1108:12428:62681_1:N:0:CCTATT	R2	fwd	100	0	0	4	113	0.0	23.0
1991	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:2205:19532:48863	R1	fwd	100	4	18	0	0	4.0	0.0
1994	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:1117:10023:10310_1:N:0:CCTATT	R2	fwd	100	0	0	2	7	0.0	3.0
2001	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:1114:16315:42657_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2006	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:2102:13413:18467_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
2007	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:2217:12885:27398_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
2008	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:2214:13981:34254	R1	fwd	100	3	5	0	0	3.0	0.0
2009	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:2206:4422:62839	R1	fwd	100	4	38	0	0	7.0	0.0
2012	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:1118:5741:38122	R1	fwd	100	4	29	0	0	4.0	0.0
2015	EMX1-Detect-off-target-12	+	E00528:553:H73J3CCX2:1:1112:2240:61310	R1	fwd	100	3	5	0	0	3.0	0.0
2020	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1119:7344:48986_1:N:0:CCTATT	R1	fwd	100	2	9	0	0	4.0	0.0
2023	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1119:25205:62980_1:N:0:CCTATT	R1	fwd	100	5	24	0	0	11.0	0.0
2026	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1119:25205:62980_1:N:0:CCTATT	R2	rev	100	0	0	5	24	0.0	11.0
2033	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2202:26017:61151	R2	fwd	100	4	4	0	0	4.0	0.0
2036	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1217:13738:39528_1:N:0:CCTATT	R2	rev	100	0	0	3	18	0.0	5.0
2043	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2205:27854:68447_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
2048	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2205:23307:66408_1:N:0:CCTATT	R1	fwd	100	4	20	0	0	5.0	0.0
2051	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1219:19177:2997_1:N:0:CCTATT	R2	rev	100	0	0	7	61	0.0	22.0
2054	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1210:28595:28980_1:N:0:CCTATT	R1	fwd	100	8	60	0	0	21.0	0.0
2057	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2119:29823:30017_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2058	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2223:2980:16252_1:N:0:CCTATT	R2	fwd	100	2	1	0	0	2.0	0.0
2061	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1221:16407:17711_1:N:0:CCTATT	R2	rev	100	0	0	4	36	0.0	11.0
2064	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1113:32491:4579_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2065	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1107:30614:54981_1:N:0:CCTATT	R2	rev	100	0	0	4	20	0.0	10.0
2070	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1118:10023:45224_1:N:0:CCTATT	R2	rev	100	0	0	5	32	0.0	10.0
2073	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1113:32491:4579_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2074	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2205:23307:66408_1:N:0:CCTATT	R2	rev	100	0	0	4	20	0.0	5.0
2077	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1104:30401:68394_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2080	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1104:30401:68394_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2085	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2108:7689:52045_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2088	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2124:11373:40952_1:N:0:CCTATT	R1	fwd	100	4	39	0	0	13.0	0.0
2093	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1117:18751:37207_1:N:0:CCTATT	R1	fwd	100	6	31	0	0	9.0	0.0
2096	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1107:29477:24005_1:N:0:CCTATT	R1	rev	100	0	0	4	41	0.0	18.0
2099	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:2218:29873:30035_1:N:0:CCTATT	R2	rev	100	0	0	3	3	0.0	3.0
2104	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1210:28595:28980_1:N:0:CCTATT	R2	rev	100	0	0	5	36	0.0	11.0
2113	EMX1-Detect-off-target-13	+	E00528:553:H73J3CCX2:1:1121:15037:49654_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
2122	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2104:15341:26835_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2127	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1218:18335:17289_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2128	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2210:21572:19592_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2129	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1107:20273:5950_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2130	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1215:19025:58040_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2133	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2223:23967:63402_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2134	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1215:19025:58040_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2135	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2205:22293:57688_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2138	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1208:9181:46191_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2141	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1218:18335:17289_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2142	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1206:26321:11611_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2145	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2205:28250:45716_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2146	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1107:20273:5950_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2147	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2223:23967:63402_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2150	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1222:29467:26589_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2155	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1210:19289:17571_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2162	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1209:23307:64122_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2165	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2218:15077:39669_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2166	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2207:24403:37401_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2167	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2209:23277:46103_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2176	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1102:28828:22598_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2179	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1220:23784:3594_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2182	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1211:31923:40302_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2185	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1211:31923:40302_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2188	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2212:23013:36328_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2191	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:2206:8288:8007_1:N:0:CCTATT	R1	fwd	100	0	0	2	1	0.0	2.0
2196	EMX1-Detect-off-target-14	-	E00528:553:H73J3CCX2:1:1102:28828:22598_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2199	EMX1-Detect-off-target-15	+	E00528:553:H73J3CCX2:1:2221:30959:46964_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2208	EMX1-Detect-off-target-15	+	E00528:553:H73J3CCX2:1:2223:11799:73088	R1	rev	100	1	0	0	0		
2211	EMX1-Detect-off-target-15	+	E00528:553:H73J3CCX2:1:2221:30959:46964_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2214	EMX1-Detect-off-target-15	+	E00528:553:H73J3CCX2:1:2207:26453:12859_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2217	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:2105:8308:58743_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
2220	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:1202:24708:66795	R2	fwd	100	6	104	0	0	17.0	0.0
2223	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:2207:23460:17869_1:N:0:CCTATT	R1	fwd	100	5	92	0	0	18.0	0.0
2226	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:2118:18974:18819_1:N:0:CCTATT	R1	fwd	100	5	97	0	0	16.0	0.0
2233	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:2209:20232:34781_1:N:0:CCTATT	R1	fwd	100	3	6	0	0	3.0	0.0
2236	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:1120:11170:19364_1:N:0:CCTATT	R1	fwd	100	3	6	0	0	3.0	0.0
2245	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:1124:26301:24901_1:N:0:CCTATT	R1	fwd	100	2	15	0	0	2.0	0.0
2246	EMX1-Detect-off-target-16	+	E00528:553:H73J3CCX2:1:2207:23460:17869_1:N:0:CCTATT	R2	rev	100	0	0	3	6	0.0	3.0
2249	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2210:27245:17008_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2252	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2212:30563:61327_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2255	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2207:10429:39317_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2256	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:1117:30046:15496_1:N:0:CCTATT	R1	rev	100	4	4	0	0	4.0	0.0
2257	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:1120:2392:33691_1:N:0:CCTATT	R1	rev	100	4	4	0	0	4.0	0.0
2260	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:1218:5964:50287_1:N:0:CCTATT	R2	fwd	100	0	0	5	10	0.0	5.0
2267	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:1218:5964:50287_1:N:0:CCTATT	R1	rev	100	5	10	0	0	5.0	0.0
2272	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2215:2503:46120_1:N:0:CCTATT	R1	rev	100	5	10	0	0	5.0	0.0
2281	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2109:29751:46841_1:N:0:CCTATT	R1	rev	100	7	16	0	0	7.0	0.0
2284	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2210:15716:43765	R1	rev	100	4	4	0	0	4.0	0.0
2285	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:1107:17421:41550_1:N:0:CCTATT	R2	fwd	100	0	0	3	10	0.0	5.0
2288	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2211:6106:62066_1:N:0:CCTATT	R2	fwd	100	0	0	6	24	0.0	6.0
2295	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2117:10490:16428	R2	fwd	100	0	0	4	4	0.0	4.0
2300	EMX1-Detect-off-target-17	-	E00528:553:H73J3CCX2:1:2117:10490:16428	R1	rev	100	0	0	1	0	0.0	1.0
2301	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2106:20994:57969_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2302	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2221:31172:33902_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2309	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1104:4462:30281_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2312	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1113:9962:62382_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2315	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1104:8927:70223_1:N:0:CCTATT	R1	fwd	100	0	0	1	0		
2320	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2108:25002:33340	R2	rev	100	0	0	3	4	0.0	3.0
2323	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2210:13839:52713_1:N:0:CCTATT	R1	fwd	100	2	4	0	0	3.0	0.0
2328	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1211:31213:15936_1:N:0:CCTATT	R2	rev	100	0	0	2	34	0.0	8.0
2331	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2112:14042:64773_1:N:0:CCTATT	R1	fwd	100	2	4	0	0	3.0	0.0
2336	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2203:14012:45874_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
2339	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1111:9942:7989_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2340	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2224:3336:58919_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2345	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1106:26666:64105_1:N:0:CCTATT	R2	rev	100	0	0	2	36	0.0	7.0
2354	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2208:19471:67252_1:N:0:CCTATT	R1	fwd	100	2	4	0	0	3.0	0.0
2357	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2224:3336:58919_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2360	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1101:8521:50463	R2	rev	100	0	0	1	0	0.0	1.0
2363	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1110:26443:29367_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
2364	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2217:21166:47826_1:N:0:CCTATT	R1	fwd	100	2	4	0	0	3.0	0.0
2365	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2104:15016:32109	R1	fwd	100	3	4	0	0	3.0	0.0
2368	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1209:7314:2803	R2	rev	100	1	0	0	0		
2371	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2124:17086:73035_1:N:0:CCTATT	R1	fwd	100	0	0	1	0		
2374	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1122:22749:29261_1:N:0:CCTATT	R1	fwd	100	3	4	0	0	3.0	0.0
2375	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2221:31172:33902_1:N:0:CCTATT	R2	rev	100	0	0	3	4	0.0	3.0
2382	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:1104:4462:30281_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
2387	EMX1-Detect-off-target-18	+	E00528:553:H73J3CCX2:1:2205:32116:39194_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
2394	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2121:5639:47685_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2397	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2203:17827:56422_1:N:0:CCTATT	R1	rev	100	2	4	0	0	3.0	0.0
2402	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2108:16204:22106_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2403	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2208:6624:55086_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2406	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2103:25712:3032_1:N:0:CCTATT	R2	fwd	100	0	0	2	4	0.0	3.0
2409	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2217:4300:32426_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2412	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:1218:4888:58550_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2415	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2118:11028:72526	R1	rev	100	2	3	0	0	2.0	0.0
2420	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2113:16569:64685	R1	rev	100	3	4	0	0	3.0	0.0
2425	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2217:4300:32426_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2428	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:1218:4888:58550_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2431	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:2204:10074:64931	R1	rev	100	3	4	0	0	3.0	0.0
2432	EMX1-Detect-off-target-19	-	E00528:553:H73J3CCX2:1:1108:9252:47087_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2433	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1201:5761:42376_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2436	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2105:18132:20172_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2437	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1124:26311:3120_1:N:0:CCTATT	R2	fwd	100	1	0	0	0	1.0	0.0
2440	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1201:24200:23653_1:N:0:CCTATT	R2	fwd	100	0	0	3	3	0.0	3.0
2441	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:14742:35959_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2444	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1120:18345:20577_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2447	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2107:13788:25552_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2450	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2109:31355:27152_1:N:0:CCTATT	R1	rev	100	3	3	0	0	3.0	0.0
2453	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2210:16427:22669_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2456	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1113:2301:53539_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2459	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2223:8511:36205_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2462	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1114:5771:64896_1:N:0:CCTATT	R2	fwd	100	0	0	3	3	0.0	3.0
2469	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1207:4543:32707_1:N:0:CCTATT	R2	fwd	100	0	0	5	10	0.0	5.0
2472	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1222:25124:11435_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2475	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2223:21197:56950	R2	fwd	100	0	0	4	6	0.0	4.0
2476	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1108:11972:19205_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2479	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2209:31040:27661_1:N:0:CCTATT	R1	rev	100	7	19	0	0	8.0	0.0
2482	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2106:9861:54998_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2485	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1202:25591:36223_1:N:0:CCTATT	R2	fwd	100	0	0	4	12	0.0	6.0
2488	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1209:7923:45277_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2489	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1208:21663:13035	R1	rev	100	4	6	0	0	4.0	0.0
2492	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1201:5761:42376_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2493	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2224:20212:23917_1:N:0:CCTATT	R1	rev	100	6	16	0	0	7.0	0.0
2500	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1202:15767:4227_1:N:0:CCTATT	R2	fwd	100	0	0	5	119	0.0	24.0
2501	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2106:24282:67814_1:N:0:CCTATT	R2	fwd	100	0	0	5	11	0.0	5.0
2504	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1112:11738:53996_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2505	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2118:18406:20858_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2508	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1114:5771:64896_1:N:0:CCTATT	R1	rev	100	3	3	0	0	3.0	0.0
2513	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2112:24606:52027_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
